adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genre_ids
False,,,,,,91751,,,ms,Cuci,"Four adopted brothers - Jojo (Awie), Fairil (Afdlin Shauki), C'tan (AC Mizal) and Khai (Hans Isaac) - leave their kampung and head to Kuala Lumpur to make it big in the cleaning business. Fairil, the most ambitious of the four, inspires them to enter the Window Washing Olympics for the most coveted contract of all - cleaning the windows of KLCC. But the brothers would have to survive the allure of organiser CJ (Erra Fazira) as well as stiff competition from current champion and contract holder Wira (Khir Rahman) to win the title.",25.1914,/w1r07dKcTZEuLx5Pnm5R83wIFau.jpg,,,2009-01-08,,,,,,Cuci,False,7.0,1,[35]
False,/gOw24tKE9xvKBo7tPauS1jRETxW.jpg,,,,,36304,,,ja,絵の中のぼくの村,"Tells of the childhood of two nine-year-old twins in a rural village in Japan after World War 2. Includes the boys relationships with their schoolteacher mother, civil servant father, elderly landlord, a rough new boy at the school, and three mysterious spirits in the form of old women.",32.9027,/w7nPVS5uwwswo17XepACQ4eiEkZ.jpg,,,1996-07-13,,,,,,Village of Dreams,False,5.9,10,"[10751, 18]"
False,/qyheW3m6KPumuI5jiopNJcdFWLb.jpg,,,,,337170,,,en,American Made,"The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.",59.6098,/23ILgoPSO5ShKcTZOuiTVfqFAUB.jpg,,,2017-08-18,,,,,,American Made,False,6.9,4903,"[28, 35, 80, 18]"
False,/h9qgkNFLDeMqXDwDbBkIvaZ76G0.jpg,,,,,44399,,,en,Blood and Sand,"Bullfighter Juan Gallardo falls for socialite Dona Sol, turning from the faithful Carmen who nevertheless stands by her man as he continues to face real danger in the bullring.",20.0334,/1cp4d9Mwz1IxZWcfKq0D53oVD0x.jpg,,,1941-05-30,,,,,,Blood and Sand,False,6.5,65,"[18, 10749]"
False,/84J4XwvJ0tb7pmgqLQ87TgQHnyN.jpg,,,,,14052,,,en,Revenge of the Nerds,"At Adams College, the jocks rule the school from their house on high, the Alpha Beta fraternity. So when a group of socially-challenged misfits try to go Greek, they're instantly rejected by every house on campus. Deciding to start their own fraternity to protect their outcast brothers, the campus nerds soon find themselves in a battle royale as the Alpha Betas try to crush their new rivals.",21.049,/v8aETLufi4WIinhQ994oWkehtaC.jpg,,,1984-07-20,,,,,,Revenge of the Nerds,False,6.5,794,[35]
False,,,,,,1462635,,,en,Angela,"Angela Morgan lives a picture-perfect life—successful career, beautiful home, loving husband. But behind the calm surface lies a storm of repressed memories and unanswered questions. When she begins experiencing vivid nightmares and cryptic hallucinations, Angela sets out on a journey to uncover the truth about her past.  As she digs deeper, a forgotten childhood trauma resurfaces, tied to a mysterious woman who once lived next door. Reality begins to blur as Angela is pulled into a web of deception, obsession, and psychological manipulation.  With time running out and her sanity unraveling, Angela must confront the haunting secrets buried in her mind before they destroy everything she’s built.",20.9852,,,,,,,,,,Angela,False,0.0,0,[]
False,/qu5NgAV3VWCptStuoXP3ggoP4s1.jpg,,,,,34563,,,en,Our Family Wedding,"The weeks leading up to a young couple's wedding is comic and stressful, especially as their respective fathers try to lay to rest their feud.",20.8648,/zvRn8aM9lmuBbbJVJgxZl41zarB.jpg,,,2010-03-12,,,,,,Our Family Wedding,False,5.62,138,[35]
False,/bILdzL6BYFo2tgtkPL0KMMndWl6.jpg,,,,,45757,,,en,Saving Sarah Cain,"When Sarah Cain, a self-involved big-city newspaper columnist, travels to Pennsylvania for the funeral of her Amish sister, she soon discovers that she is the legal guardian of her five Amish nieces and nephews. Rather than choose to move to Lancaster County to finish raising them there herself, or let them be separated by the foster care system, Sarah decides to take them with her back to Portland where she believes she can make a new life for them. However, she soon realizes that the modern world has forced them to compromise who they are, and that she has moved them there for all the wrong reasons - a motive which is soon exposed - because secrets can really never be kept secret. In order to find her own redemption, she knows she must make a choice to give them back their lives in Amish Country. And whether she remains part of their lives will have a lot to do with how much she has grown to love them.",20.8506,/A6s9fCd0cKkOuWBawFPOT4YoDyt.jpg,,,2007-08-19,,,,,,Saving Sarah Cain,False,5.2,25,"[18, 10751]"
False,,,,,,161579,,,en,Bosko's Store,Shopkeeper Bosko takes care of business.,20.7156,/A83aCcZYj1WR4uMxCmD4G0AbgCL.jpg,,,1932-08-13,,,,,,Bosko's Store,False,5.45,11,"[35, 16]"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,,,,,646385,,,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",20.6372,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,,,2022-01-12,,,,,,Scream,False,6.69,3768,"[27, 9648]"
False,,,,,,1517988,,,en,Making the Grade,"Based on George Ade's story about a wealthy young man whose life is changed by his love for a gardener's daughter, transforming him into a more compassionate person.",20.487,,,,1929-02-17,,,,,,Making the Grade,False,0.0,0,"[35, 10749]"
False,/gFKC66PEiM2Xuzgpg1OwVzWjzPn.jpg,,,,,227156,,,en,The Giver,"In a seemingly perfect community, without war, pain, suffering, differences or choice, a young boy is chosen to learn from an elderly man about the true pain and pleasure of the ""real"" world.",20.4031,/dul62Av4pgi5x8LP7ELHzNyka9Z.jpg,,,2014-08-13,,,,,,The Giver,False,6.557,4593,"[18, 878]"
False,/xt7boIC763DdceVQIGJdnmKlDVu.jpg,,,,,10110,,,en,Empire of the Sun,"Jamie Graham, a privileged English boy, is living in Shanghai when the Japanese invade and force all foreigners into prison camps. Jamie is captured with an American sailor, who looks out for him while they are in the camp together. Even though he is separated from his parents and in a hostile environment, Jamie maintains his dignity and youthful spirit, providing a beacon of hope for the others held captive with him.",20.3378,/gEaCzjwHoPgyQFcwHql7o5YLHAU.jpg,,,1987-12-09,,,,,,Empire of the Sun,False,7.503,2086,"[18, 36, 10752]"
False,/nITzFbM1JS7WEvFjjGL0kCb2yPr.jpg,,,,,1045944,,,en,The Boss Baby: Christmas Bonus,Christmas Eve takes a twisty turn when the Boss Baby accidentally swaps places with one of Santa's elves and gets stranded at the North Pole.,20.2026,/iMmMxF6f2OonUrXrHKBLSYAhXly.jpg,,,2022-12-06,,,,,,The Boss Baby: Christmas Bonus,False,6.683,314,"[16, 10751, 12]"
False,/3Vq8otoGevbhcZAKY2devVbPs6L.jpg,,,,,1381216,,,en,Lake Jesup: Bonecrusher's Revenge,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",20.1172,/wm8vkpJmY7UbUXME8lXkxqIalX6.jpg,,,2024-05-01,,,,,,Lake Jesup: Bonecrusher's Revenge,False,5.882,17,"[27, 35, 12]"
False,/f0oDdvbzZ1qjfggotV1aniJmd6b.jpg,,,,,991708,,,es,El Conde,"After living for over two centuries, Augusto Pinochet is a vampire ready to die… but the vultures around him won't let him go without one last bite.",60.0822,/5tcbdLbMzYEMBeJwf5PWcgUnmVa.jpg,,,2023-09-07,,,,,,El Conde,False,6.157,338,"[14, 35, 27]"
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,,,,,773543,,,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",18.5086,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,,,2021-09-09,,,,,,Fib the Truth,False,5.7,86,"[18, 53]"
False,/6GF9uJs7AnbcJvyfoZyjZv063Oo.jpg,,,,,8587,,,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",18.2515,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,,,1994-06-15,,,,,,The Lion King,False,8.252,19472,"[10751, 16, 18, 12]"
False,/32E8LziFHOD1xEtVh5tXpUBR93R.jpg,,,,,965890,,,fr,Vincent doit mourir,"Vincent finds himself under attack for no apparent reason overnight. When the phenomenon intensifies, he must run and change his way of life completely.",17.3985,/ztghAnb7nuhZ6q11cx1F9gBAJ6m.jpg,,,2023-11-15,,,,,,Vincent Must Die,False,6.2,207,"[18, 14, 53, 27]"
False,,,,,,504048,,,tl,Nang Gabing Mamulat Si Eba,,14.2167,/dgYpmADYeexTBzEaVX691qvHICc.jpg,,,1992-02-09,,,,,,Nang Gabing Mamulat Si Eba,False,2.0,2,[10749]
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,,,,,346698,,,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",19.8535,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,,,2023-07-19,,,,,,Barbie,False,6.928,10873,"[35, 12]"
False,/tcBX2dtkNozZ0uDLVaxXrE6rqyN.jpg,,,,,1038392,,,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,19.2247,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,,,2025-09-03,,,,,,The Conjuring: Last Rites,False,6.897,1694,[27]
False,,,,,,157363,,,en,The Magic Treasure,"A gentle giant lives in a small village and has a beautiful flower garden where the children of the town play. In the giant's house rests a small treasure box. Every so often, the giant, asks the children a riddle, ""What do you think is the one thing that makes people so very special?"" If one of the children answers correctly the giant's magic treasure box will open. As time goes on one of the giants favorite children, Hans, gives the box to a greedy wizard. The giant goes after the box and brings it back as Hans learns an important lesson which suddenly opens the box.",17.9169,/n8wW2gO5zjuz5F3y6qkznJJ4NEj.jpg,,,2006-09-23,,,,,,The Magic Treasure,False,2.0,1,"[16, 14]"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,,,,,1357633,,,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",17.9121,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,,,2024-11-26,,,,,,Solo Leveling -ReAwakening-,False,7.101,262,"[28, 12, 14, 16]"
False,/srk5NlOnpEsd0hxVFiHfhtQtfDe.jpg,,,,,1156594,,,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",18.8183,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,,,2025-10-15,,,,,,Our Fault,False,7.371,631,"[10749, 18]"
False,/jRJrQ72VLyEnVsvwfep8Xjlvu8c.jpg,,,,,101,,,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",18.1542,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,,,1994-09-14,,,,,,Léon: The Professional,False,8.295,15876,"[80, 18, 28]"
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,,,,,1375831,,,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",17.7338,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,,,2025-11-20,,,,,,Diabolic,False,6.606,33,[27]
False,/pO5t46tVAagZwr1hllMtCjXjT8b.jpg,,,,,11431,,,en,Fever Pitch,"When Ben Wrightman, a young teacher, begins dating pretty businesswoman Lindsey Meeks, the two don't seem to have a lot of the same interests, but they fall in love, regardless. Their romance goes well until baseball season begins, and Lindsey soon realizes that Ben is completely obsessed with the Boston Red Sox. Though she tries to understand Ben's passionate team loyalty, eventually it threatens to end their otherwise happy relationship.",51.7795,/xwJBEOM5BVElAgQIA82KBLX10fu.jpg,,,2005-04-06,,,,,,Fever Pitch,False,6.2,750,"[10749, 35]"
False,/44immBwzhDVyjn87b3x3l9mlhAD.jpg,,,,,934433,,,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",17.2444,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,,,2023-03-08,,,,,,Scream VI,False,6.959,3089,"[27, 53, 80]"
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,,,,,567609,,,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,17.2422,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,,,2019-08-21,,,,,,Ready or Not,False,7.043,5155,"[27, 35]"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,,,,,385687,,,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",17.2384,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,,,2023-05-17,,,,,,Fast X,False,7.002,6237,"[28, 80, 53]"
False,/d5tcsjdLw3uxBd318EIcTn9e35X.jpg,,,,,244458,,,en,The Voices,"A mentally unhinged factory worker must decide whether to listen to his talking cat and become a killer, or follow his dog's advice to keep striving for normalcy.",16.9899,/weY5OVSFmxvA3D4lfyhgvugklEh.jpg,,,2014-01-19,,,,,,The Voices,False,6.248,1875,"[35, 80, 27, 14]"
False,/gN0JjT2JokIabtX7GQifMGR2g4E.jpg,,,,,1440049,,,en,Preschool,"Two determined fathers engage in a comical battle to enroll their kids in an elite preschool, escalating into an absurd competition with unexpected results.",16.7977,/o6JYj1sZDdLgKb6GW39AfGfrGhw.jpg,,,2026-03-17,,,,,,Preschool,False,10.0,1,[35]
False,/lkkWEkEb0v8NKAlBQ6xLyiap3DY.jpg,,,,,1383247,,,fr,Badh,"When police officer Ilias is shot and left in a coma, Alma must reconnect with her former identity as Badh, a ruthless intelligence operative and skilled assassin. She brutally eliminates members of the Khoury family one by one, unleashing the fury of their leader Mansour, only to discover that Mansour is working with Joana, her former secret service unit officer.",16.7134,/diDNHFfccBZxw0CmQoVQkSuJIri.jpg,,,2025-08-06,,,,,,Agent Zero,False,5.4,22,"[28, 53]"
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,,,,,559,,,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",16.6554,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,,,2007-05-01,,,,,,Spider-Man 3,False,6.452,15031,"[28, 12, 878]"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,,,,,1585,,,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",16.6123,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,,,1946-12-20,,,,,,It's a Wonderful Life,False,8.277,4820,"[18, 10751, 14]"
False,/wKQpAxTL5MOpkb9Mk6w4vabtSe7.jpg,,,,,185341,,,es,[REC]⁴ Apocalipsis,"Ángela Vidal, the young television reporter who entered the building with the firemen, manages to make it out alive. But what the soldiers don't know is that she carries the seed of the strange infection. She is to be taken to a provisional quarantine facility, a high-security installation where she will have to stay in isolation for several days. An old oil tanker, miles off shore and surrounded by water on all sides, has been especially equipped for the quarantine.",16.5644,/nlSSZNESHkY1iPzYnpcRvYUr7Mz.jpg,,,2014-10-31,,,,,,[REC]⁴ Apocalypse,False,5.61,1248,"[53, 27]"
